state,name,lat,lon,duration_minutes,closest_city,closest_distance,second_closest_city,second_closest_distance,WhitePercentage,pop_density,distance_difference
IN,SHOALS,38.665465,-86.793733,3.716666666666667,DOVER HILL,6.007541073561577,LOOGOOTEE,10.513037218561282,98.16882099490795,11.743117983193772,4.505496144999705
IN,SIMS,40.500242,-85.857236,1.9333333333333333,SWAYZEE,2.8736299697631518,HERBST,6.092072679415879,87.82278938180943,61.96080598596286,3.2184427096527273
IN,SMITHVILLE-SANDERS,39.059695,-86.510773,3.9833333333333334,HARRODSBURG,6.038137534817212,JUDAH,11.4605308424288,86.08844675374331,143.33530281832412,5.422393307611589
IN,SOLSBERRY,39.082599,-86.763545,4.083333333333333,STANFORD,8.606565035793059,HASHTOWN,15.250868160190254,97.65539973257876,22.889229397483376,6.6443031243971955
IN,SOMERVILLE,38.279673,-87.375748,3.6166666666666667,MACKEY,3.3487824984153214,OAKLAND CITY,6.889026773834737,94.67851200380318,26.662379243697103,3.5402442754194157
IN,SOUTHPORT,39.65998,-86.117116,3.95,HOMECROFT,1.6088620725463842,GREENWOOD,6.379771636097011,61.738747663806684,926.7683323452934,4.770909563550627
IN,SPARTANBURG,40.067308,-84.852307,4,LYNN,7.945902425144582,HOLLANSBURG,9.167317300024797,94.93300168498756,21.274148346514103,1.2214148748802147
IN,SPEEDWAY,39.793698,-86.247542,3.6666666666666665,WYNNEDALE,5.909799167064915,SPRING HILL,6.538267241577006,70.23084321898044,926.7683323452934,0.6284680745120905
IN,SPENCER,39.286215,-86.772462,3.9833333333333334,STINESVILLE,10.659881384265692,GOSPORT,11.599536588600731,96.9090472762179,20.878655996089808,0.9396552043350397
IN,SPICELAND,39.843142,-85.426053,4.05,DUNREITH,4.574070988098744,GREENSBORO,5.096555224545311,94.62024660656927,47.54384262516938,0.5224842364465667
IN,SPRING GROVE,39.847216,-84.891222,3.8666666666666667,RICHMOND,1.6825834073625074,WEBSTER,7.450975905712533,89.79530312622471,63.75732454215079,5.768392498350026
IN,SPRING HILL,39.834603,-86.192551,3.65,WYNNEDALE,0.6973048818832474,ROCKY RIPPLE,2.259336520465865,61.738747663806684,926.7683323452934,1.5620316385826176
IN,SPRING LAKE,39.777236,-85.855852,3.95,PHILADELPHIA,1.1557062651329353,NEW PALESTINE,6.251109911772993,94.26720238412005,94.85310883562867,5.095403646640057
IN,SPRINGPORT,40.047194,-85.392555,3.9166666666666665,OAKVILLE,3.624304551584677,MOUNT SUMMIT,4.864739938154204,94.62024660656927,47.54384262516938,1.2404353865695272
IN,SPURGEON,38.255502,-87.259526,3.4,LYNNVILLE,8.062725592781677,STENDAL,9.97343999812535,96.77653902084343,14.293895357443024,1.9107144053436738
IN,STANFORD,39.092056,-86.664573,4.066666666666666,SOLSBERRY,8.606565035793059,HARRODSBURG,12.668667172806034,86.08844675374331,143.33530281832412,4.062102137012975
IN,STAUNTON,39.48645,-87.188882,3.2666666666666666,BILLTOWN,2.63062748480119,CLOVERLAND,3.7284657313509344,96.48166501486621,28.324928275627204,1.0978382465497445
IN,STENDAL,38.267157,-87.146264,3.216666666666667,HOLLAND,9.716751873126421,SPURGEON,9.97343999812535,96.77653902084343,14.293895357443024,0.256688124998929
IN,STEWARTSVILLE,38.181073,-87.836699,3.9166666666666665,POSEYVILLE,4.832927708825394,GRIFFIN,7.307694088181404,96.24021909233177,24.106335672317197,2.4747663793560104
IN,STILESVILLE,39.636635,-86.633012,3.6,AMO,6.063980730908682,COATESVILLE,6.549052351014747,87.0292248426425,155.42922498466334,0.48507162010606475
IN,STINESVILLE,39.299944000000004,-86.649867,4.033333333333333,GOSPORT,5.819791044449499,ELLETTSVILLE,7.850470995612298,86.08844675374331,143.33530281832412,2.0306799511627993
IN,STRAUGHN,39.808384,-85.290842,4,LEWISVILLE,5.321336731306834,NEW LISBON,6.461354491019952,94.62024660656927,47.54384262516938,1.1400177597131176
IN,SULLIVAN,39.097292,-87.407329,3.8,NEW LEBANON,8.356051155296125,PAXTON,8.564364801381325,92.87988422575977,17.897970034255028,0.20831364608519998
IN,SULPHUR SPRINGS,39.996632,-85.439942,3.95,MOUNT SUMMIT,4.6481082616355245,CADIZ,6.46825691591508,94.62024660656927,47.54384262516938,1.8201486542795555
IN,SUMMITVILLE,40.335979,-85.643496,3.183333333333333,ALEXANDRIA,8.512957492026382,FAIRMOUNT,9.04467112244567,87.67988876443552,110.60085131001561,0.5317136304192882
IN,SUNMAN,39.237281,-85.093112,2.55,PENNTOWN,3.6750225323810795,MORRIS,8.366359915653396,97.2596949737593,24.554559821975456,4.691337383272316
IN,SWAYZEE,40.506642,-85.824307,2.05,SIMS,2.8736299697631518,HERBST,3.2184433055192216,87.82278938180943,61.96080598596286,0.34481333575606987
IN,SWEETSER,40.568813,-85.765358,1.75,MIER,4.933249525653615,HERBST,6.39749047884376,87.82278938180943,61.96080598596286,1.4642409531901448
IN,SWITZ CITY,39.034854,-87.05399,4.083333333333333,LYONS,5.677317667549186,LINTON,8.908537584038363,97.65539973257876,22.889229397483376,3.2312199164891773
IN,TASWELL,38.335564,-86.559743,2.033333333333333,ECKERTY,4.8289513856745305,ENGLISH,8.791959420692189,97.05743211278268,13.352540002177086,3.9630080350176584
IN,TAYLORSVILLE,39.296476,-85.950274,3.9166666666666665,PLEASANT VIEW VILLAGE,4.942735337980416,EDINBURGH,6.14095479476164,85.2305379420715,78.25753022887457,1.1982194567812243
IN,TECUMSEH,39.569899,-87.425801,2.5,NEW GOSHEN,3.2425549123992474,SHEPARDSVILLE,3.876920729288878,87.11136340371677,102.79220608963492,0.6343658168896305
IN,TENNYSON,38.081704,-87.118799,2.4166666666666665,FOLSOMVILLE,6.5628632408040675,GENTRYVILLE,8.063049679600805,93.71226718047527,62.48375465018138,1.5001864387967379
IN,TERRE HAUTE,39.464152,-87.376036,3.05,DRESSER,4.112424940977416,WEST TERRE HAUTE,6.401118590337092,81.97780541780413,102.79220608963492,2.2886936493596766
IN,THORNTOWN,40.129201,-86.610007,1.65,COLFAX,8.695827916094546,ANTIOCH,14.059448521941412,92.81856462834128,59.84332416233295,5.363620605846867
IN,TIPTON,40.282484,-86.043208,2.65,HOBBS,7.679908066115229,ATLANTA,7.753158416247657,96.2010288880095,22.46895958136188,0.07325035013242776
IN,TOAD HOP,39.457988,-87.464341,2.9,WEST TERRE HAUTE,1.343108499385275,DRESSER,3.519793083318805,87.11136340371677,102.79220608963492,2.17668458393353
IN,TOCSIN,40.831113,-85.107193,2.3,CRAIGVILLE,6.177136442273836,OSSIAN,7.257879099838773,95.74095890900004,29.381922975960766,1.0807426575649366
IN,TRAFALGAR,39.412422,-86.149917,4.05,NINEVEH,7.525501419268401,PRINCE'S LAKES,7.694941721133179,91.02630825678524,185.2288470496715,0.16944030186477832
IN,TUNNELTON,38.773154,-86.341153,3.35,LAWRENCEPORT,5.138455064968121,MITCHELL,12.297501834235854,96.50039518749452,39.1547189728415,7.159046769267733
IN,ULEN,40.066119,-86.465224,2.6166666666666667,LEBANON,3.9479449354693283,ELIZAVILLE,9.867050257386586,92.81856462834128,59.84332416233295,5.919105321917257
IN,UNION CITY,40.199321,-84.820643,4,UNION CITY,2.671244161514099,SARATOGA,9.094839215273801,94.93300168498756,21.274148346514103,6.423595053759701
IN,UNIONDALE,40.830072,-85.238851,1.8333333333333333,OSSIAN,7.864953355741504,MARKLE,8.679950273444897,95.74095890900004,29.381922975960766,0.8149969177033931
IN,UNIVERSAL,39.622521,-87.455307,2.1,SHEPARDSVILLE,3.4084534331632903,CENTENARY,4.296872263882907,97.2134628998005,23.354519730811766,0.8884188307196168
IN,UPLAND,40.462848,-85.500987,3.0166666666666666,MATTHEWS,8.38750954475232,GAS CITY,8.400848946681315,87.82278938180943,61.96080598596286,0.013339401928995187
IN,VALLONIA,38.84851,-86.100727,3.1666666666666665,BROWNSTOWN,5.712971971231993,MEDORA,6.651295828583717,90.8869960249858,33.3311512060183,0.9383238573517243
IN,VAN BIBBER LAKE,39.729211,-86.929778,2.966666666666667,BAINBRIDGE,10.746537260185557,GREENCASTLE,12.0566551359481,93.20832441686284,30.037300318571425,1.3101178757625433
IN,VAN BUREN,40.615756,-85.503921,2.3666666666666667,LANDESS,4.686809788015407,WARREN,10.425822023378588,87.82278938180943,61.96080598596286,5.739012235363181
IN,VELPEN,38.355288,-87.105504,3.433333333333333,WINSLOW,9.783701654989024,STENDAL,10.425070119711537,96.77653902084343,14.293895357443024,0.6413684647225129
IN,VERA CRUZ,40.701418,-85.079747,2.95,LINN GROVE,7.33843657220644,CRAIGVILLE,8.447055731235876,95.74095890900004,29.381922975960766,1.1086191590294359
IN,VERNON,38.985368,-85.610034,2.6666666666666665,GRAYFORD,3.700873359895077,NORTH VERNON,3.7071742117863336,96.53554673403103,28.409372704185508,0.00630085189125662
IN,VERSAILLES,39.06346,-85.256611,2.1,OSGOOD,7.885133546000192,ELROD,8.11596819687595,97.2596949737593,24.554559821975456,0.23083465087575838
IN,VICKSBURG,39.08845,-87.197999,3.966666666666667,MIDLAND,3.3626773132673398,DUGGER,5.639397075985228,97.65539973257876,22.889229397483376,2.276719762717888
IN,VINCENNES,38.676621,-87.509956,4.1,BRUCEVILLE,12.215664410623663,EMISON,14.116599982616295,94.94422958354353,27.7433626929543,1.9009355719926315
IN,WADESVILLE,38.103842,-87.790231,3.7666666666666666,BLAIRSVILLE,3.603717175938867,POSEYVILLE,7.3537585460669295,96.24021909233177,24.106335672317197,3.7500413701280624
IN,WALDRON,39.453554,-85.662934,3.9166666666666665,ST. PAUL,4.0760436277135215,ST. OMER,6.345100244762045,94.76124037985508,41.73215402937804,2.2690566170485233
IN,WALESBORO,39.142497,-85.911877,3.6666666666666665,BETHEL VILLAGE,1.5215513440016566,WAYNESVILLE,3.7483976089866524,85.2305379420715,78.25753022887457,2.226846264984996
IN,WARREN,40.687688,-85.42465,2.2,VAN BUREN,10.425822023378588,LIBERTY CENTER,12.838730336458106,95.84972083940703,36.68687400486072,2.4129083130795177
IN,WARREN PARK,39.783228,-86.051685,3.85,INDIANAPOLIS CITY (BALANCE),8.087069295966485,BEECH GROVE,8.09680075932216,61.738747663806684,926.7683323452934,0.009731463355675984
IN,WARRINGTON,39.908746,-85.635281,3.95,WILKINSON,3.4707293351914985,SHIRLEY,5.120803182025502,94.26720238412005,94.85310883562867,1.6500738468340033
IN,WASHINGTON,38.658226,-87.160361,3.9833333333333334,MONTGOMERY,9.665672222933216,WHEATLAND,12.679642281455829,85.23868825238688,29.7724770850786,3.013970058522613
IN,WAVELAND,39.877624,-87.045453,1.8666666666666667,RUSSELLVILLE,5.786432365993161,JUDSON,10.511171211027023,95.2908297855669,29.29312444425445,4.724738845033862
IN,WAVERLY,39.551997,-86.262687,3.9833333333333334,BARGERSVILLE,5.201716589969426,BROOKLYN,9.2259351154779,97.21975916020709,66.85196669337154,4.024218525508474
IN,WAYNESVILLE,39.112935,-85.890993,3.566666666666667,MINERAL SPRINGS,3.3660960958487336,WALESBORO,3.7483976089866524,85.2305379420715,78.25753022887457,0.3823015131379188
IN,WEBSTER,39.90128,-84.942805,3.933333333333333,FOUNTAIN CITY,6.277842579355791,WILLIAMSBURG,7.221563684830423,89.79530312622471,63.75732454215079,0.9437211054746326
IN,WEST BADEN SPRINGS,38.568162,-86.612285,3.2,PROSPECT,2.0978375426638363,FRENCH LICK,2.5837628681048215,95.51291890509081,18.94270238133175,0.4859253254409852
IN,WEST COLLEGE CORNER,39.569415,-84.818973,3.25,COLLEGE CORNER,0.6506741560290032,OXFORD,9.559568242813034,96.977365387319,17.037922674380802,8.90889408678403
IN,WESTFIELD,40.03601,-86.15221,3.283333333333333,HORTONVILLE,5.892732243788447,CARMEL,7.849523083942649,71.13732229339166,316.3342821116604,1.956790840154202
IN,WEST HARRISON,39.257846,-84.822336,1.7833333333333334,HARRISON,3.114313777107825,BRIGHT,5.0261025482007105,97.21700115200387,62.61807116074333,1.9117887710928856
IN,WEST MIDDLETON,40.441175,-86.214945,0.6666666666666666,RUSSIAVILLE,5.488153780936697,KOKOMO,7.834677084673641,87.28911345665666,108.4646134221765,2.3465233037369435
IN,WESTPHALIA,38.863317,-87.221851,4.1,SANDBORN,4.920769882571292,EDWARDSPORT,6.191277059957553,94.10764872521247,27.7433626929543,1.2705071773862606
IN,WESTPORT,39.176306,-85.575029,3.3,SARDINIA,5.476158274010419,LETTS,6.439232880496896,96.58534748889392,27.52692525954791,0.9630746064864777
IN,WEST TERRE HAUTE,39.463763,-87.4506,2.9166666666666665,TOAD HOP,1.343108499385275,DRESSER,2.2901057301108385,87.11136340371677,102.79220608963492,0.9469972307255634
IN,WESTWOOD,39.917971,-85.41629,4,NEW CASTLE,3.947666125822895,GREENSBORO,5.980120532330612,94.62024660656927,47.54384262516938,2.032454406507717
IN,WHEATLAND,38.663223,-87.306253,4.05,MONROE CITY,6.76729400455665,RAGSDALE,9.229469369268353,94.10764872521247,27.7433626929543,2.462175364711703
IN,WHITELAND,39.555138,-86.074352,4.033333333333333,NEW WHITELAND,2.2721995156360193,GREENWOOD,6.072850452726015,91.02630825678524,185.2288470496715,3.8006509370899955
IN,WHITESTOWN,39.971672,-86.371739,3.15,ZIONSVILLE,4.797582302945733,LEBANON,9.435609610189607,92.81856462834128,59.84332416233295,4.638027307243874
IN,WHITEWATER,39.944804,-84.831098,3.933333333333333,HOLLANSBURG,6.795252031578109,FOUNTAIN CITY,7.585615850737279,89.79530312622471,63.75732454215079,0.79036381915917
IN,WILKINSON,39.885506,-85.608122,3.966666666666667,SHIRLEY,2.4784018987720677,WARRINGTON,3.4707293351914985,94.26720238412005,94.85310883562867,0.9923274364194308
IN,WILLIAMS,38.813343,-86.651316,3.8333333333333335,HURON,10.404904458920672,OOLITIC,14.089748031744938,96.50039518749452,39.1547189728415,3.6848435728242652
IN,WILLIAMSBURG,39.95106,-84.997196,4,FOUNTAIN CITY,6.6662576138459375,WEBSTER,7.221563684830423,89.79530312622471,63.75732454215079,0.5553060709844857
IN,WILLIAMS CREEK,39.900153,-86.150243,3.566666666666667,MERIDIAN HILLS,1.522445974733423,NORTH CROWS NEST,3.9297834528322464,61.738747663806684,926.7683323452934,2.4073374780988237
IN,WILLOW BRANCH,39.876827,-85.684882,3.95,WARRINGTON,5.523044033043708,WILKINSON,6.62052676297001,94.26720238412005,94.85310883562867,1.097482729926302
IN,WINCHESTER,40.172099,-84.977051,3.966666666666667,SARATOGA,8.87767383949555,FARMLAND,12.91335352321227,94.93300168498756,21.274148346514103,4.035679683716721
IN,WINDFALL CITY,40.361821,-85.958321,2.466666666666667,HOBBS,8.560597303814484,HEMLOCK,9.53410920270683,96.2010288880095,22.46895958136188,0.9735118988923457
IN,WINDSOR,40.155988,-85.214592,3.9,PARKER CITY,3.8696052700126153,SELMA,6.07799299944634,94.93300168498756,21.274148346514103,2.2083877294337246
IN,WINSLOW,38.382675,-87.212153,3.6333333333333333,ARTHUR,4.884594115944241,GLEZEN,9.35363772446002,96.77653902084343,14.293895357443024,4.469043608515779
IN,WOODBURN,41.128673,-84.850221,0.13333333333333333,ANTWERP,11.139497152834979,PAYNE,11.64786981139694,78.91484935918942,218.89144137260777,0.5083726585619619
IN,WOODLAWN HEIGHTS,40.118512,-85.696857,3.6,COUNTRY CLUB HEIGHTS,1.0196811406097248,RIVER FOREST,2.8898995104139544,87.67988876443552,110.60085131001561,1.8702183698042296
IN,WORTHINGTON,39.118379,-86.979796,4.033333333333333,BLOOMFIELD,10.891629637319786,SWITZ CITY,11.281699132244023,97.65539973257876,22.889229397483376,0.39006949492423715
IN,WYNNEDALE,39.832484,-86.200237,3.6333333333333333,SPRING HILL,0.6973048818832474,ROCKY RIPPLE,2.9138310182970772,61.738747663806684,926.7683323452934,2.21652613641383
IN,YORKTOWN,40.181891,-85.508155,3.65,DALEVILLE,8.11239975092568,MUNCIE,9.789472192038579,88.38723700226048,113.25784174003614,1.677072441112898
IN,ZANESVILLE,40.915406,-85.279884,0.6666666666666666,UNIONDALE,10.09649683716057,OSSIAN,10.278287097363041,95.74095890900004,29.381922975960766,0.18179026020247058
IN,ZIONSVILLE,39.99153,-86.32175,3.1666666666666665,WHITESTOWN,4.797582302945733,LEBANON,11.715967019442553,46.328902498434125,59.84332416233295,6.918384716496821
KY,ANTHOSTON,37.755117,-87.528404,1.8666666666666667,ROBARDS,8.528135498919927,HENDERSON,10.350179170989094,88.00759344519845,40.55057898341241,1.8220436720691673
KY,ARLINGTON,36.789805,-89.013153,1.05,COLUMBUS,8.582392690940397,BARDWELL,9.519783822873707,95.7566889632107,9.749207327187133,0.9373911319333104
KY,BANDANA,37.144901,-88.942121,3.1,LA CENTER,8.311723045559036,KEVIL,8.549462967785274,92.7788844621514,12.550536241271121,0.23773992222623797
KY,BARDWELL,36.875352,-89.008943,2.1166666666666667,BLANDVILLE,8.826381654679915,ARLINGTON,9.519783822873707,95.7566889632107,9.749207327187133,0.6934021681937921
KY,BARLOW,37.05079,-89.044991,3.0166666666666666,LA CENTER,6.7604254329748725,WICKLIFFE,9.956816854708052,92.7788844621514,12.550536241271121,3.1963914217331792
KY,BLANDVILLE,36.945955,-88.963573,2.3333333333333335,CUNNINGHAM,7.7523972664393614,BARDWELL,8.826381654679915,92.7788844621514,12.550536241271121,1.0739843882405538
KY,BRECKINRIDGE CENTER,37.6833,-87.865417,2.6333333333333333,MORGANFIELD,1.537424205162804,WAVERLY,5.313164721768914,83.19442546796012,16.483304820864436,3.7757405166061107
KY,BURNA,37.244806,-88.35788,1.75,SALEM,10.56160605466594,SMITHLAND,12.499564169240493,97.23876556578234,11.393332925805266,1.9379581145745526
KY,CARRSVILLE,37.398039,-88.375361,2.7333333333333334,ROSICLARE,3.68460790386279,ELIZABETHTOWN,8.576009188772701,97.23876556578234,11.393332925805266,4.891401284909911
KY,CLAY,37.47586,-87.820311,0.13333333333333333,WHEATCROFT,3.9026734264080223,STURGIS,16.68910029762688,90.993265993266,15.196327357000056,12.786426871218858
KY,COLUMBUS,36.759751,-89.101907,1.4833333333333334,ARLINGTON,8.582392690940397,PINHOOK,15.124133267051882,86.76274944567628,7.1857149363663195,6.541740576111485
KY,CORYDON,37.739611,-87.706652,2.466666666666667,WAVERLY,10.101056996132101,POOLE,12.264122882674378,88.00759344519845,40.55057898341241,2.1630658865422774
KY,CUNNINGHAM,36.912289,-88.887199,1.7333333333333334,BLANDVILLE,7.7523972664393614,LOVELACEVILLE,7.827482355022604,95.7566889632107,9.749207327187133,0.07508508858324259
KY,FARLEY,37.039997,-88.572895,0.6666666666666666,REIDLAND,5.394933940373915,HENDRON,6.499172772179304,85.05699577128148,101.29253090328143,1.1042388318053895
KY,HENDERSON,37.838416,-87.580971,2.566666666666667,ANTHOSTON,10.350179170989094,SPOTTSVILLE,14.314042643387017,83.3321901364977,40.55057898341241,3.9638634723979234
KY,HENDRON,37.033087,-88.645602,1.2666666666666666,MASSAC,3.6015117344387697,PADUCAH,4.204916167341103,85.05699577128148,101.29253090328143,0.6034044329023329
KY,KEVIL,37.084213,-88.882921,2.75,LA CENTER,8.238670589262192,BANDANA,8.549462967785274,92.7788844621514,12.550536241271121,0.3107923785230824
KY,LA CENTER,37.074919,-88.975058,2.933333333333333,BARLOW,6.7604254329748725,KEVIL,8.238670589262192,92.7788844621514,12.550536241271121,1.4782451562873193
KY,LEDBETTER,37.052414,-88.496814,0.6666666666666666,REIDLAND,5.599258791689633,FARLEY,6.891935894468807,97.23876556578234,11.393332925805266,1.292677102779174
KY,LOVELACEVILLE,36.967427,-88.832446,1.9,CUNNINGHAM,7.827482355022604,LOWES,11.089367461410033,92.7788844621514,12.550536241271121,3.261885106387429
KY,LOWES,36.882838,-88.766366,0.5,LOVELACEVILLE,11.089367461410033,CUNNINGHAM,11.23289779614636,89.57796391752578,26.06499758639158,0.1435303347363277
KY,MARION,37.331666,-88.081244,0.5,SALEM,15.989384858934319,CAVE-IN-ROCK,17.19981836902569,96.93333333333334,9.66419716398529,1.2104335100913701
KY,MASSAC,37.032071,-88.686155,1.65,HENDRON,3.6015117344387697,PADUCAH,5.684556069363625,85.05699577128148,101.29253090328143,2.083044334924855
KY,MORGANFIELD,37.688895,-87.881394,2.716666666666667,BRECKINRIDGE CENTER,1.537424205162804,WAVERLY,6.275105470469527,83.19442546796012,16.483304820864436,4.7376812653067235
KY,PADUCAH,37.070892,-88.644477,1.8,HENDRON,4.204916167341103,MASSAC,5.684556069363625,70.779712339137,101.29253090328143,1.4796399020225222
KY,POOLE,37.639557,-87.648004,1.3,ROBARDS,10.88273362067025,CORYDON,12.264122882674378,90.993265993266,15.196327357000056,1.381389262004129
KY,REIDLAND,37.008198,-88.526997,0.16666666666666666,FARLEY,5.394933940373915,LEDBETTER,5.599258791689633,85.05699577128148,101.29253090328143,0.2043248513157181
KY,ROBARDS,37.67858,-87.534629,0.8333333333333334,ANTHOSTON,8.528135498919927,POOLE,10.88273362067025,88.00759344519845,40.55057898341241,2.354598121750323
KY,SALEM,37.264664,-88.241185,0.9833333333333333,BURNA,10.56160605466594,MARION,15.989384858934319,97.23876556578234,11.393332925805266,5.427778804268378
